"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 05 13:57:39 UTC 2026","Thu Feb 05 13:58:24 UTC 2026","44930","","Navigation bar","","Users can select a plan when signing up","","Users can select a plan when signing up","  To see the subpages
  Without logging in
  I can click the navigation bar links"
"passed","Thu Feb 05 13:57:39 UTC 2026","Thu Feb 05 13:58:09 UTC 2026","29372","","Navigation bar","","Courses are presented correctly to potential customers","","Courses are presented correctly to potential customers","  To see the subpages
  Without logging in
  I can click the navigation bar links"
"passed","Thu Feb 05 13:57:42 UTC 2026","Thu Feb 05 13:58:08 UTC 2026","25648","","Navigation bar","","I can access the subpages through the navigation bar","","I can access the subpages through the navigation bar","  To see the subpages
  Without logging in
  I can click the navigation bar links"
"passed","Thu Feb 05 13:57:42 UTC 2026","Thu Feb 05 13:58:06 UTC 2026","23497","","Navigation bar","","I can access the subpages through the navigation bar","","I can access the subpages through the navigation bar","  To see the subpages
  Without logging in
  I can click the navigation bar links"
"passed","Thu Feb 05 13:57:39 UTC 2026","Thu Feb 05 13:58:05 UTC 2026","25736","","Navigation bar","","I can access the subpages through the navigation bar","","I can access the subpages through the navigation bar","  To see the subpages
  Without logging in
  I can click the navigation bar links"
"passed","Thu Feb 05 13:57:42 UTC 2026","Thu Feb 05 13:58:07 UTC 2026","24410","","Navigation bar","","I can access the subpages through the navigation bar","","I can access the subpages through the navigation bar","  To see the subpages
  Without logging in
  I can click the navigation bar links"
"passed","Thu Feb 05 13:57:39 UTC 2026","Thu Feb 05 13:58:09 UTC 2026","29616","","Navigation bar","","I can access the subpages through the navigation bar","","I can access the subpages through the navigation bar","  To see the subpages
  Without logging in
  I can click the navigation bar links"
"passed","Thu Feb 05 13:57:42 UTC 2026","Thu Feb 05 13:58:06 UTC 2026","23158","","Navigation bar","","I can access the subpages through the navigation bar","","I can access the subpages through the navigation bar","  To see the subpages
  Without logging in
  I can click the navigation bar links"
